ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	1446	2025	PR	LEAVY Y GONZALEZ: PROYECTO DE RESOLUCION QUE CITA A LA SEÑORA SECRETARIA GENERAL DE LA PRESIDENCIA DE LA NACION, LIC. KARINA ELIZABETH MILEI, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DEL H. SENADO, A FIN DE DAR EXPLICACIONES SOBRE LOS AUDIOS ADJUDICADOS AL EX DIRECTOR DE LA AGENCIA NACIONAL DE DISCAPACIDAD (ANDIS), DR. DIEGO SPAGNUOLO.	74 04/09/2025 -	25/08/2025 -	PILATTI VERGARA, MARÍA INÉS - CORA, STEFANIA - GONZÁLEZ, MARÍA TERESA MARGARITA - LEAVY, SERGIO NAPOLEÓN - LINARES, CARLOS ALBERTO -	DE ASUNTOS CONSTITUCIONALES	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	1445	2025	PL	CARAMBIA: PROYECTO DE LEY QUE OTORGA UN INCREMENTO ECONOMICO PREVISIONAL A TODAS LAS JUBILACIONES Y PENSIONES ABONADAS POR LA ANSES, QUE TENGAN MOVILIDAD DETERMINADAS POR EL ART. 32 DE LA LEY 24.241 - SISTEMA INTEGRADO DE JUBILACIONES Y PENSIONES -.	73 04/09/2025 -	22/08/2025 -	CARAMBIA, JOSÉ MARÍA - GADANO, NATALIA ELENA -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	1438	2025	PL	GARCIA LARRABURU Y OTROS: PROYECTO DE LEY QUE DEROGA LOS DECRETOS 396/25; 458/25; 447/25 Y 459/25.	73 04/09/2025 -	21/08/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - RODAS, ANTONIO JOSÉ - DURÉ, MARÍA EUGENIA - RECALDE, MARIANO - LÓPEZ, MARÍA FLORENCIA - MOISES, MARÍA CAROLINA - KIRCHNER, ALICIA MARGARITA ANTONIA - PILATTI VERGARA, MARÍA INÉS - CORA, STEFANIA - GONZÁLEZ, MARÍA TERESA MARGARITA - DE PEDRO, EDUARDO ENRIQUE - GIMÉNEZ NAVARRO, MARÍA CELESTE - SAPAG, SILVIA ESTELA  - MONTENEGRO, GERARDO ANTENOR - PARRILLI, OSCAR ISIDRO - NEDER, JOSÉ EMILIO -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	1437	2025	PL	CORA Y OTROS: PROYECTO DE LEY QUE CREA LA CAMPAÑA NACIONAL DE CONCIENTIZACIÓN SOBRE LUDOPATÍA EN EL ÁMBITO DEPORTIVO.	73 04/09/2025 -	21/08/2025 -	CORA, STEFANIA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO - CORPACCI, LUCÍA BENIGNA - DE PEDRO, EDUARDO ENRIQUE - FERNÁNDEZ SAGASTI, ANABEL - DURÉ, MARÍA EUGENIA -	DE SALUD	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	1434	2025	PR	CORPACCI Y OTROS: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE SALUD, DR. MARIO IVAN LUGONES Y A LAS AUTORIDADES DE LA ADMINISTRACION NACIONAL DE MEDICAMENTOS, ALIMENTOS Y TECNOLOGIA MEDICA (ANMAT), DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DEL H. SENADO, A FIN DE BRINDAR INFORME SOBRE EL USO DE FENTANILO CONTAMINADO.	73 04/09/2025 -	21/08/2025 -	CORPACCI, LUCÍA BENIGNA - BENSUSÁN, DANIEL PABLO - MOISES, MARÍA CAROLINA - DOÑATE, CLAUDIO MARTÍN - DURÉ, MARÍA EUGENIA - KIRCHNER, ALICIA MARGARITA ANTONIA - ANDRADA, GUILLERMO EDUARDO - SAPAG, SILVIA ESTELA  - GIMÉNEZ, NORA DEL VALLE -	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES	DE SALUD	DE SALUD	
S	1427	2025	PL	LOPEZ M.F.: PROYECTO DE LEY QUE DECLARA EL ESTADO DE EMERGENCIA A LA CADENA DE VALOR TEXTIL, EN TODO EL TERRITORIO DE LA REP. ARGENTINA POR EL TÉRMINO DE DOS AÑOS, PRORROGABLE POR UNICA VEZ POR EL TERMINO DE UN AÑO.	73 04/09/2025 -	20/08/2025 -	LÓPEZ, MARÍA FLORENCIA -	DE INDUSTRIA Y COMERCIO	DE PRESUPUESTO Y HACIENDA			
S	1424	2025	PL	CARAMBIA: PROYECTO DE LEY QUE DECLARA EL ESTADO DE EMERGENCIA DE LA INFRAESTRUCTURA Y SEGURIDAD DE LA RED VIAL NACIONAL, POR EL PLAZO DE 3 AÑOS, PRORROGABLES POR UNICA VEZ HASTA 18 MESES.	73 04/09/2025 -	20/08/2025 -	CARAMBIA, JOSÉ MARÍA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1423	2025	PL	CARAMBIA: PROYECTO DE LEY QUE INSTITUYE EL 21 DE NOVIEMBRE DE CADA AÑO, COMO DÍA NACIONAL DEL GUANACO.	73 04/09/2025 -	20/08/2025 -	CARAMBIA, JOSÉ MARÍA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE EDUCACIÓN Y CULTURA			
S	1419	2025	PL	AVILA: PROYECTO DE LEY QUE CREA UN PROGRAMA DE SEGURIDAD DESTINADO A IDENTIFICAR Y GEOLOCALIZAR ESTABLECIMIENTOS Y ESCUELAS RURALES EN SITUACION DE EMERGENCIA.	72 04/09/2025 -	20/08/2025 -	AVILA, BEATRIZ LUISA -	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO			
S	1418	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.155 - EJERCICIO PROFESIONAL DE GUARDAVIDAS - RESPECTO DE REGULAR LA ACTIVIDAD DE LOS GUARDAVIDAS.	72 04/09/2025 -	20/08/2025 -	AVILA, BEATRIZ LUISA -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	1417	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.898 -SERVICIO METEOROLOGICO NACIONAL - SOBRE INFORMAR A TRAVES DE LOS MEDIOS DE COMUNICACIÓN LA INTENSIDAD DE LA RADIACION ULTRAVIOLETA.	72 04/09/2025 -	20/08/2025 -	AVILA, BEATRIZ LUISA -	DE DEFENSA NACIONAL				
S	1402	2025	PL	"FERNANDEZ SAGASTI: PROYECTO DE LEY QUE CREA EL ""PROGRAMA ACERCAR DERECHOS PARA PERSONAS EN SITUACION DE VIOLENCIAS POR MOTIVOS DE GENERO""."	72 04/09/2025 -	18/08/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	BANCA DE LA MUJER	DE PRESUPUESTO Y HACIENDA			
S	1386	2025	PR	KIRCHNER Y OTRAS: PROYECTO DE RESOLUCION QUE SOLICITA INFORME SOBRE LA DECISION DE CERRAR DEFINITIVAMENTE EL JARDIN DEL BOSQUE Y OTRAS CUESTIONES CONEXAS.	71 04/09/2025 -	13/08/2025 -	KIRCHNER, ALICIA MARGARITA ANTONIA - CORA, STEFANIA - DURÉ, MARÍA EUGENIA - SAPAG, SILVIA ESTELA  - CORPACCI, LUCÍA BENIGNA - PILATTI VERGARA, MARÍA INÉS -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES	DE PRESUPUESTO Y HACIENDA			
S	1385	2025	PL	ROMERO: PROYECTO DE LEY QUE MODIFICA  SU SIMILAR 25.507 - INSTITUTO DE PROMOCION DE LA CARNE VACUNA ARGENTINA - QUE CREA EL FONDO DE PROMOCION DE CARNE VACUNA ARGENTINA Y OTRAS CUESTIONES CONEXAS.	71 21/08/2025 -	13/08/2025 -	ROMERO, JUAN CARLOS -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	1378	2025	PL	SILVA: PROYECTO DE LEY DE INTEGRACION DE LA INTELIGENCIA ARTIFICIAL EN LA LEY DE EDUCACION NACIONAL - LEY 26.206 -.	70 21/08/2025 -	12/08/2025 -	SILVA, MÓNICA ESTHER -	DE EDUCACIÓN Y CULTURA	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA		
S	1375	2025	PR	DURÉ Y OTRAS: PROYECTO DE RESOLUCION QUE SOLICITA REABRIR EL JARDÍN MATERNO-INFANTIL DEL HONORABLE SENADO DE LA NACION.	70 21/08/2025 -	11/08/2025 -	GIMÉNEZ, NORA DEL VALLE - DURÉ, MARÍA EUGENIA - KIRCHNER, ALICIA MARGARITA ANTONIA - SAPAG, SILVIA ESTELA  - CORA, STEFANIA - PILATTI VERGARA, MARÍA INÉS - GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES	DE PRESUPUESTO Y HACIENDA			
S	1374	2025	PL	"RECALDE: PROYECTO DE LEY QUE INCORPORA EL ART. 2° BIS A SU SIMILAR 19.032 (INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS) Y S/M, RESPECTO DE OTORGAR COBERTURA DEL 100% PARA LAS INDICACIONES MEDICAS CONTEMPLADAS EN EL ""VADEMECUM DE MEDICAMENTOS ESENCIALES""."	70 21/08/2025 -	11/08/2025 -	RECALDE, MARIANO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	1354	2025	PL	CARAMBIA Y OTROS: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DEL GOLFO SAN JORGE A LA CDAD. DE CALETA OLIVIA, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	GADANO, NATALIA ELENA - CARAMBIA, JOSÉ MARÍA - ABDALA, BARTOLOMÉ ESTEBAN -	DE EDUCACIÓN Y CULTURA				
S	1353	2025	PL	CARAMBIA Y OTROS: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DEL PINGÜINO DE PENACHO AMARILLO A LA CIUDAD DE PUERTO DESEADO, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	CARAMBIA, JOSÉ MARÍA - ABDALA, BARTOLOMÉ ESTEBAN - GADANO, NATALIA ELENA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE				
S	1352	2025	PL	CARAMBIA Y GADANO: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DEL VIENTO A LA CDAD. DE RIO GALLEGOS, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	GADANO, NATALIA ELENA - CARAMBIA, JOSÉ MARÍA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES				
S	1351	2025	PL	CARAMBIA Y OTROS: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DE LA ESTEPA PATAGONICA  A LA CIUDAD DE LAS HERAS, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	GADANO, NATALIA ELENA - CARAMBIA, JOSÉ MARÍA - ABDALA, BARTOLOMÉ ESTEBAN -	DE TURISMO				
S	1344	2025	PL	DURE: PROYECTO DE LEY QUE ESTABLECE UNA CAMPAÑA NACIONAL DE DIFUSION Y CONCIENTIZACION SOBRE LA DONACION VOLUNTARIA Y HABITUAL DE SANGRE.	69 21/08/2025 -	08/08/2025 -	DURÉ, MARÍA EUGENIA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA		
S	1337	2025	PL	SALINO Y MOISES: PROYECTO DE LEY QUE DEROGA EL DECRETO Nº 351/25 DEL PEN QUE DISPONE LA TRANSFORMACIÓN DEL BANCO NACIONAL DE DATOS GENÉTICOS (BNDG).	68 21/08/2025 -	07/08/2025 -	MOISES, MARÍA CAROLINA - SALINO, FERNANDO ALDO -	DE ASUNTOS CONSTITUCIONALES	DE CIENCIA Y TECNOLOGÍA			
S	1320	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE CREA UN ACCESO DIRECTO EN EL SITIO WEB DE LA DIRECCION NACIONAL ELECTORAL CON LA INFORMACION DE LOS CANDIDATOS A CARGOS PUBLICOS.	67 21/08/2025 -	06/08/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE ASUNTOS CONSTITUCIONALES				
S	1318	2025	PL	SALINO Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26122, RESPECTO DEL REGIMEN LEGAL DE LOS DECRETOS DE NECESIDAD Y URGENCIA, DE DELEGACION LEGISLATIVA Y DE PROMULGACION PARCIAL DE LEYES.	67 21/08/2025 - 91 18/03/2026 -	06/08/2025 - 16/10/2025 -	SALINO, FERNANDO ALDO - REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES		
S	1317	2025	PL	MENDOZA: PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A FAVOR DE LA MUNICIPALIDAD DE FAMAILLA, PROV. DE TUCUMAN, LOS INMUEBLES PERTENECIENTES AL ESTADO NACIONAL DE EX FERROCARRILES ARGENTINOS (SUP. 52.608,98 M2), Y OTRAS CUESTIONES CONEXAS.	67 21/08/2025 -	06/08/2025 -	MENDOZA, SANDRA MARIELA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	1303	2025	PR	VIGO: PROYECTO DE RESOLUCIÓN QUE INSTA A LA REPARACION Y PUESTA EN VALOR DE LA RN 158 QUE UNE A LAS CIUDADES DE SAN FRANCISCO Y RIO CUARTO, EN LA PROV. DE CÓRDOBA.	66 21/08/2025 -	31/07/2025 -	VIGO, ALEJANDRA MARÍA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	1300	2025	PL	ROJAS DECUT: PROYECTO DE LEY DE REGIMEN NACIONAL DE PROMOCION DEL HIDROGENO BAJO EN EMISIONES.	66 21/08/2025 -	30/07/2025 -	ROJAS DECUT, SONIA ELIZABETH -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA		
S	1299	2025	PL	SUAREZ Y JURI: PROYECTO DE LEY QUE INCORPORA EL ART 139 BIS A SU SIMILAR 19.945 - CODIGO ELECTORAL- RESPECTO DE CANDIDATURAS TESTIMONIALES.	66 21/08/2025 -	30/07/2025 -	ABAD, MAXIMILIANO - SUÁREZ, RODOLFO ALEJANDRO - JURI, MARIANA -	DE ASUNTOS CONSTITUCIONALES				
S	1298	2025	PL	LOPEZ C.: PROYECTO DE LEY QUE DECLARA DE INTERES ESTRATEGICO NACIONAL LA CONEXIÓN AEREA COMERCIAL ENTRE LA PROVINCIA DE TIERRA DEL FUEGO, A.I.A.S., Y LA ANTARTIDA ARGENTINA.	66 21/08/2025 -	30/07/2025 -	LÓPEZ, CÁNDIDA CRISTINA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1295	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY SOBRE PROCEDIMIENTO PARA LA DECLARACION DE FIESTAS NACIONALES Y CAPITALES NACIONALES.	66 21/08/2025 -	29/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE EDUCACIÓN Y CULTURA				
S	1294	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY DE CAPACITACION OBLIGATORIA EN TECNICAS DE REANIMACION CARDIOPULMONAR BASICAS EN LA ADMINISTRACION PUBLICA NACIONAL.	66 21/08/2025 -	29/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	1293	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY QUE INCORPORA AL CODIGO CIVIL Y COMERCIAL DE LA NACION LA PERSPECTIVA DE GENERO EN LOS PROCESOS DE FAMILIA.	66 21/08/2025 -	29/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE LEGISLACIÓN GENERAL				
S	1289	2025	PR	"PILATTI VERGARA: PROYECTO DE RESOLUCION QUE DISPONE LA REAPERTURA DEL JARDIN MATERNAL ""JARDIN DEL BOSQUE""."	66 21/08/2025 -	28/07/2025 -	PILATTI VERGARA, MARÍA INÉS -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES	DE PRESUPUESTO Y HACIENDA			
S	1287	2025	PL	DE PEDRO Y OTROS: PROYECTO DE LEY QUE DECLARA A AGUA Y SANEAMIENTOS ARGENTINOS SOCIEDAD ANONIMA (AYSA), DE INTERES PUBLICO Y ESTRATEGICO PARA EL DESARROLLO HUMANO, EN LOS TERMINOS DEL ART. 75 INC. 19 DE LA C.N.	66 21/08/2025 -	25/07/2025 -	DE PEDRO, EDUARDO ENRIQUE - DURÉ, MARÍA EUGENIA - RECALDE, MARIANO - KIRCHNER, ALICIA MARGARITA ANTONIA - MENDOZA, SANDRA MARIELA - REJAL, JESÚS FERNANDO - PILATTI VERGARA, MARÍA INÉS - LÓPEZ, MARÍA FLORENCIA - CORA, STEFANIA - GIMÉNEZ, NORA DEL VALLE - SALINO, FERNANDO ALDO - GONZÁLEZ, MARÍA TERESA MARGARITA - SAPAG, SILVIA ESTELA  -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE ASUNTOS CONSTITUCIONALES			
S	1279	2025	PL	GADANO: PROYECTO DE LEY QUE CREA LA COMISION NACIONAL DE ANALISIS DE CAUSAS (CONAC) COMO ORGANISMO DESCENTRALIZADO DEL MINISTERIO DE JUSTICIA.	65 21/08/2025 -	24/07/2025 -	GADANO, NATALIA ELENA -	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA			
S	1278	2025	PL	GADANO: PROYECTO DE LEY QUE ESTABLECE UNA BARRERA FITOSANITARIA DE CONTROL CONTRA LA FIEBRE AFTOSA PARA DIVERSAS PROVINCIAS DE LA REGION PATAGONICA.	65 21/08/2025 -	24/07/2025 -	GADANO, NATALIA ELENA -	DE AGRICULTURA, GANADERÍA Y PESCA				
S	1277	2025	PL	GADANO: PROYECTO DE LEY QUE CREA UN REEMBOLSO ADICIONAL A LA EXPORTACION DE MERCADERIAS QUE SE REALICEN POR LOS PUERTOS Y ADUANAS AL SUR DEL RIO COLORADO.	65 21/08/2025 -	24/07/2025 -	GADANO, NATALIA ELENA -	DE PRESUPUESTO Y HACIENDA	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA			
S	1274	2025	PR	LOPEZ C.: PROYECTO DE RESOLUCION QUE INSTA A LA COMISION BICAMERAL PERMANENTE DEL DEFENSOR DEL PUEBLO, A CUBRIR EL CARGO DE DEFENSOR DEL PUEBLO DE LA NACION, CONFORME A LO PREVISTO EN LA LEY 24.248 Y EN EL ART. 86 DE LA C.N.	65 21/08/2025 -	24/07/2025 -	LÓPEZ, CÁNDIDA CRISTINA -	BICAMERAL PERMANENTE DE LA DEFENSORÍA DEL PUEBLO				
S	1273	2025	PL	UÑAC: PROYECTO DE LEY SOBRE LAVADO VERDE DE IMAGEN - GREENWASHING.	65 21/08/2025 -	23/07/2025 -	UÑAC, SERGIO MAURICIO -	DE LEGISLACIÓN GENERAL	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE AMBIENTE Y DESARROLLO SUSTENTABLE		
S	1271	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.640 - BIOCOMBUSTIBLES-, RESPECTO DEL PORCENTAJE OBLIGATORIO DE BIODIESEL Y BIOETANOL EN EL GASOIL Y LA NAFTA.	65 21/08/2025 -	22/07/2025 -	AVILA, BEATRIZ LUISA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES				
S	1256	2025	PL	LEAVY: PROYECTO DE LEY QUE DEROGA EL DECRETO 461/2025 POR EL CUAL SE DISPUSO LA DISOLUCIÓN DE LA COMISIÓN NACIONAL DEL TRÁNSITO Y LA SEGURIDAD VIAL, DE LA AGENCIA NACIONAL DE SEGURIDAD VIAL (ANSV) Y DE LA DIRECCIÓN NACIONAL DE VIALIDAD (DNV).	64 21/08/2025 -	17/07/2025 -	LEWANDOWSKI, MARCELO NÉSTOR - LEAVY, SERGIO NAPOLEÓN -	DE ASUNTOS CONSTITUCIONALES	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	1255	2025	PL	GARCIA LARRABURU Y OTROS: PROYECTO DE LEY QUE DEROGA EL DCTO. N° 462/2025 QUE TRANSFORMA EL INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA.	63 21/08/2025 -	17/07/2025 -	GONZÁLEZ, MARÍA TERESA MARGARITA - CORA, STEFANIA - GARCÍA LARRABURU, SILVINA MARCELA - LEWANDOWSKI, MARCELO NÉSTOR - LÓPEZ, CÁNDIDA CRISTINA - MENDOZA, SANDRA MARIELA - DURÉ, MARÍA EUGENIA -	DE ASUNTOS CONSTITUCIONALES	DE AGRICULTURA, GANADERÍA Y PESCA			
S	1253	2025	PL	LOSADA Y OTRAS: PROYECTO DE LEY DE PROTECCION INTEGRAL PARA PREVENIR, SANCIONAR Y ERRADICAR LA VIOLENCIA DIGITAL.	63 21/08/2025 -	17/07/2025 -	LOSADA, CAROLINA - VALENZUELA, MERCEDES GABRIELA - JURI, MARIANA - TERENZI, EDITH ELIZABETH -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN		
S	1250	2025	PL	ALVAREZ RIVERO: PROYECTO DE LEY QUE DEROGA DIVERSOS ARTICULOS DE LAS LEYES 21.540, 22.430, 22.731 Y 24018, REFERIDOS A REGIMENES JUBILATORIOS DE PRIVILEGIO.	63 21/08/2025 -	17/07/2025 -	ALVAREZ RIVERO, CARMEN -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	1249	2025	PL	UÑAC: PROYECTO DE LEY QUE MODIFICA A SU SIMILAR 23.349 - IMPUESTO AL VALOR AGREGADO, T.O. 1997 Y MODIFICACIONES- SOBRE LA REDUCCION DE LA ALICUOTA DEL IVA A LAS HARINAS SIN GLUTEN.	63 21/08/2025 -	17/07/2025 -	UÑAC, SERGIO MAURICIO -	DE PRESUPUESTO Y HACIENDA				
S	1244	2025	PL	PILATTI VERGARA: PROYECTO DE LEY QUE RESTABLECE LA VIGENCIA DE LA LEY 26160 -COMUNIDADES INDIGENAS-, HASTA EL 23 DE NOVIEMBRE DE 2029. Y OTRAS CUESTIONES CONEXAS.	63 21/08/2025 -	16/07/2025 -	PILATTI VERGARA, MARÍA INÉS -	DE LEGISLACIÓN GENERAL	DE ASUNTOS CONSTITUCIONALES	DE POBLACIÓN Y DESARROLLO  HUMANO		
S	1243	2025	PL	CORPACCI: PROYECTO DE LEY QUE DEROGA EL DCTO. N° 462/2025, QUE TRANSFORMA AL INSTITUTO NACIONAL DE TECNOLOGÍA AGROPECUARIA.	63 21/08/2025 -	16/07/2025 -	DURÉ, MARÍA EUGENIA - CORPACCI, LUCÍA BENIGNA -	DE ASUNTOS CONSTITUCIONALES	DE AGRICULTURA, GANADERÍA Y PESCA			
S	1242	2025	PL	CORPACCI: PROYECTO DE LEY QUE DEROGA EL DCTO. N° 461/2025, QUE DISUELVE LA DIRECCIÓN NACIONAL DE VIALIDAD.	63 21/08/2025 -	16/07/2025 -	CORPACCI, LUCÍA BENIGNA -	DE ASUNTOS CONSTITUCIONALES	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	1228	2025	PL	"CORPACCI: PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL AL ""FESTIVAL DEL PIMIENTO"", QUE SE CELEBRA ANUALMENTE EN LA LOC. DE LA MERCED, DEPTO. PACLIN, PROV. DE CATAMARCA."	62 21/08/2025 -	15/07/2025 -	CORPACCI, LUCÍA BENIGNA -	DE EDUCACIÓN Y CULTURA	DE TURISMO			
S	1226	2025	PL	GARCIA LARRABURU Y OTROS: PROYECTO DE LEY DE PROHIBICION DE VENTA, PUBLICIDAD Y PROMOCION DE DISPOSITIVOS ELECTRONICOS DE ADMINISTRACION DE NICOTINA A MENORES DE EDAD (VAPERS).	62 21/08/2025 -	14/07/2025 -	GONZÁLEZ, MARÍA TERESA MARGARITA - MENDOZA, SANDRA MARIELA - GARCÍA LARRABURU, SILVINA MARCELA - LINARES, CARLOS ALBERTO - KIRCHNER, ALICIA MARGARITA ANTONIA - CORA, STEFANIA - NEDER, JOSÉ EMILIO - LEDESMA ABDALA DE ZAMORA, CLAUDIA - BENSUSÁN, DANIEL PABLO - LÓPEZ, MARÍA FLORENCIA -	DE SALUD	DE JUSTICIA Y ASUNTOS PENALES			
S	1214	2025	PL	LEWANDOWSKI: REPRODUCE PROYECTO DE LEY QUE PROMUEVE LA FINANCIACION DE PROYECTOS Y DE ACTIVIDADES DEPORTIVAS EN LOS CLUBES DE BARRIO Y DE PUEBLO, MEDIANTE APORTES PRIVADOS (REF. S. 1552/23).	61 21/08/2025 -	11/07/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE DEPORTE				
S	1213	2025	PL	LEWANDOWSKI: REPRODUCE PROYECTO DE LEY QUE MODIFICA LA LEY 20.628 - IMPUESTO A LAS GANANCIAS - RESPECTO DE DEDUCIR LOS GASTOS DE PRACTICAS DEPORTIVAS (REF. 2508/22).	61 21/08/2025 -	11/07/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE PRESUPUESTO Y HACIENDA				
S	1206	2025	PL	GARCÍA LARRABURU Y OTROS: PROYECTO DE DECLARACIÓN QUE REPUDIA EL DTO. 462/2025, QUE MODIFICA LA ESTRUCTURA DEL INSTITUTO NACIONAL DE TECNOLOGÍA AGROPECUARIA (INTA).	61 21/08/2025 -	10/07/2025 -	NEDER, JOSÉ EMILIO - MOISES, MARÍA CAROLINA - MONTENEGRO, GERARDO ANTENOR - GARCÍA LARRABURU, SILVINA MARCELA - LEWANDOWSKI, MARCELO NÉSTOR - LINARES, CARLOS ALBERTO - CORPACCI, LUCÍA BENIGNA - KIRCHNER, ALICIA MARGARITA ANTONIA - GIMÉNEZ NAVARRO, MARÍA CELESTE - PILATTI VERGARA, MARÍA INÉS - DE PEDRO, EDUARDO ENRIQUE - GIMÉNEZ, NORA DEL VALLE - DURÉ, MARÍA EUGENIA - SAPAG, SILVIA ESTELA  - MENDOZA, SANDRA MARIELA - LEAVY, SERGIO NAPOLEÓN - FERNÁNDEZ SAGASTI, ANABEL - LEDESMA ABDALA DE ZAMORA, CLAUDIA - GONZÁLEZ, MARÍA TERESA MARGARITA - REJAL, JESÚS FERNANDO - CORA, STEFANIA - PARRILLI, OSCAR ISIDRO - BENSUSÁN, DANIEL PABLO - DOÑATE, CLAUDIO MARTÍN - ANDRADA, GUILLERMO EDUARDO - DI TULLIO, JULIANA - SALINO, FERNANDO ALDO - UÑAC, SERGIO MAURICIO -	DE AGRICULTURA, GANADERÍA Y PESCA				
