ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	1353	2025	PL	CARAMBIA Y OTROS: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DEL PINGÜINO DE PENACHO AMARILLO A LA CIUDAD DE PUERTO DESEADO, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	CARAMBIA, JOSÉ MARÍA - ABDALA, BARTOLOMÉ ESTEBAN - GADANO, NATALIA ELENA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE				
S	1352	2025	PL	CARAMBIA Y GADANO: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DEL VIENTO A LA CDAD. DE RIO GALLEGOS, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	GADANO, NATALIA ELENA - CARAMBIA, JOSÉ MARÍA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES				
S	1351	2025	PL	CARAMBIA Y OTROS: PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DE LA ESTEPA PATAGONICA  A LA CIUDAD DE LAS HERAS, PROV. DE SANTA CRUZ.	69 21/08/2025 -	08/08/2025 -	GADANO, NATALIA ELENA - CARAMBIA, JOSÉ MARÍA - ABDALA, BARTOLOMÉ ESTEBAN -	DE TURISMO				
S	1344	2025	PL	DURE: PROYECTO DE LEY QUE ESTABLECE UNA CAMPAÑA NACIONAL DE DIFUSION Y CONCIENTIZACION SOBRE LA DONACION VOLUNTARIA Y HABITUAL DE SANGRE.	69 21/08/2025 -	08/08/2025 -	DURÉ, MARÍA EUGENIA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA		
S	1337	2025	PL	SALINO Y MOISES: PROYECTO DE LEY QUE DEROGA EL DECRETO Nº 351/25 DEL PEN QUE DISPONE LA TRANSFORMACIÓN DEL BANCO NACIONAL DE DATOS GENÉTICOS (BNDG).	68 21/08/2025 -	07/08/2025 -	MOISES, MARÍA CAROLINA - SALINO, FERNANDO ALDO -	DE ASUNTOS CONSTITUCIONALES	DE CIENCIA Y TECNOLOGÍA			
S	1320	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE CREA UN ACCESO DIRECTO EN EL SITIO WEB DE LA DIRECCION NACIONAL ELECTORAL CON LA INFORMACION DE LOS CANDIDATOS A CARGOS PUBLICOS.	67 21/08/2025 -	06/08/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE ASUNTOS CONSTITUCIONALES				
S	1318	2025	PL	SALINO Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26122, RESPECTO DEL REGIMEN LEGAL DE LOS DECRETOS DE NECESIDAD Y URGENCIA, DE DELEGACION LEGISLATIVA Y DE PROMULGACION PARCIAL DE LEYES.	67 21/08/2025 - 91 18/03/2026 -	06/08/2025 - 16/10/2025 -	SALINO, FERNANDO ALDO - REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES		
S	1317	2025	PL	MENDOZA: PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A FAVOR DE LA MUNICIPALIDAD DE FAMAILLA, PROV. DE TUCUMAN, LOS INMUEBLES PERTENECIENTES AL ESTADO NACIONAL DE EX FERROCARRILES ARGENTINOS (SUP. 52.608,98 M2), Y OTRAS CUESTIONES CONEXAS.	67 21/08/2025 -	06/08/2025 -	MENDOZA, SANDRA MARIELA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	1300	2025	PL	ROJAS DECUT: PROYECTO DE LEY DE REGIMEN NACIONAL DE PROMOCION DEL HIDROGENO BAJO EN EMISIONES.	66 21/08/2025 -	30/07/2025 -	ROJAS DECUT, SONIA ELIZABETH -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA		
S	1299	2025	PL	SUAREZ Y JURI: PROYECTO DE LEY QUE INCORPORA EL ART 139 BIS A SU SIMILAR 19.945 - CODIGO ELECTORAL- RESPECTO DE CANDIDATURAS TESTIMONIALES.	66 21/08/2025 -	30/07/2025 -	ABAD, MAXIMILIANO - SUÁREZ, RODOLFO ALEJANDRO - JURI, MARIANA -	DE ASUNTOS CONSTITUCIONALES				
S	1298	2025	PL	LOPEZ C.: PROYECTO DE LEY QUE DECLARA DE INTERES ESTRATEGICO NACIONAL LA CONEXIÓN AEREA COMERCIAL ENTRE LA PROVINCIA DE TIERRA DEL FUEGO, A.I.A.S., Y LA ANTARTIDA ARGENTINA.	66 21/08/2025 -	30/07/2025 -	LÓPEZ, CÁNDIDA CRISTINA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1295	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY SOBRE PROCEDIMIENTO PARA LA DECLARACION DE FIESTAS NACIONALES Y CAPITALES NACIONALES.	66 21/08/2025 -	29/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE EDUCACIÓN Y CULTURA				
S	1294	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY DE CAPACITACION OBLIGATORIA EN TECNICAS DE REANIMACION CARDIOPULMONAR BASICAS EN LA ADMINISTRACION PUBLICA NACIONAL.	66 21/08/2025 -	29/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	1293	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY QUE INCORPORA AL CODIGO CIVIL Y COMERCIAL DE LA NACION LA PERSPECTIVA DE GENERO EN LOS PROCESOS DE FAMILIA.	66 21/08/2025 -	29/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE LEGISLACIÓN GENERAL				
S	1287	2025	PL	DE PEDRO Y OTROS: PROYECTO DE LEY QUE DECLARA A AGUA Y SANEAMIENTOS ARGENTINOS SOCIEDAD ANONIMA (AYSA), DE INTERES PUBLICO Y ESTRATEGICO PARA EL DESARROLLO HUMANO, EN LOS TERMINOS DEL ART. 75 INC. 19 DE LA C.N.	66 21/08/2025 -	25/07/2025 -	DE PEDRO, EDUARDO ENRIQUE - DURÉ, MARÍA EUGENIA - RECALDE, MARIANO - KIRCHNER, ALICIA MARGARITA ANTONIA - MENDOZA, SANDRA MARIELA - REJAL, JESÚS FERNANDO - PILATTI VERGARA, MARÍA INÉS - LÓPEZ, MARÍA FLORENCIA - CORA, STEFANIA - GIMÉNEZ, NORA DEL VALLE - SALINO, FERNANDO ALDO - GONZÁLEZ, MARÍA TERESA MARGARITA - SAPAG, SILVIA ESTELA  -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE ASUNTOS CONSTITUCIONALES			
S	1279	2025	PL	GADANO: PROYECTO DE LEY QUE CREA LA COMISION NACIONAL DE ANALISIS DE CAUSAS (CONAC) COMO ORGANISMO DESCENTRALIZADO DEL MINISTERIO DE JUSTICIA.	65 21/08/2025 -	24/07/2025 -	GADANO, NATALIA ELENA -	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA			
S	1278	2025	PL	GADANO: PROYECTO DE LEY QUE ESTABLECE UNA BARRERA FITOSANITARIA DE CONTROL CONTRA LA FIEBRE AFTOSA PARA DIVERSAS PROVINCIAS DE LA REGION PATAGONICA.	65 21/08/2025 -	24/07/2025 -	GADANO, NATALIA ELENA -	DE AGRICULTURA, GANADERÍA Y PESCA				
S	1277	2025	PL	GADANO: PROYECTO DE LEY QUE CREA UN REEMBOLSO ADICIONAL A LA EXPORTACION DE MERCADERIAS QUE SE REALICEN POR LOS PUERTOS Y ADUANAS AL SUR DEL RIO COLORADO.	65 21/08/2025 -	24/07/2025 -	GADANO, NATALIA ELENA -	DE PRESUPUESTO Y HACIENDA	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA			
S	1273	2025	PL	UÑAC: PROYECTO DE LEY SOBRE LAVADO VERDE DE IMAGEN - GREENWASHING.	65 21/08/2025 -	23/07/2025 -	UÑAC, SERGIO MAURICIO -	DE LEGISLACIÓN GENERAL	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE AMBIENTE Y DESARROLLO SUSTENTABLE		
S	1271	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.640 - BIOCOMBUSTIBLES-, RESPECTO DEL PORCENTAJE OBLIGATORIO DE BIODIESEL Y BIOETANOL EN EL GASOIL Y LA NAFTA.	65 21/08/2025 -	22/07/2025 -	AVILA, BEATRIZ LUISA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES				
S	1256	2025	PL	LEAVY: PROYECTO DE LEY QUE DEROGA EL DECRETO 461/2025 POR EL CUAL SE DISPUSO LA DISOLUCIÓN DE LA COMISIÓN NACIONAL DEL TRÁNSITO Y LA SEGURIDAD VIAL, DE LA AGENCIA NACIONAL DE SEGURIDAD VIAL (ANSV) Y DE LA DIRECCIÓN NACIONAL DE VIALIDAD (DNV).	64 21/08/2025 -	17/07/2025 -	LEWANDOWSKI, MARCELO NÉSTOR - LEAVY, SERGIO NAPOLEÓN -	DE ASUNTOS CONSTITUCIONALES	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	1255	2025	PL	GARCIA LARRABURU Y OTROS: PROYECTO DE LEY QUE DEROGA EL DCTO. N° 462/2025 QUE TRANSFORMA EL INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA.	63 21/08/2025 -	17/07/2025 -	GONZÁLEZ, MARÍA TERESA MARGARITA - CORA, STEFANIA - GARCÍA LARRABURU, SILVINA MARCELA - LEWANDOWSKI, MARCELO NÉSTOR - LÓPEZ, CÁNDIDA CRISTINA - MENDOZA, SANDRA MARIELA - DURÉ, MARÍA EUGENIA -	DE ASUNTOS CONSTITUCIONALES	DE AGRICULTURA, GANADERÍA Y PESCA			
S	1253	2025	PL	LOSADA Y OTRAS: PROYECTO DE LEY DE PROTECCION INTEGRAL PARA PREVENIR, SANCIONAR Y ERRADICAR LA VIOLENCIA DIGITAL.	63 21/08/2025 -	17/07/2025 -	LOSADA, CAROLINA - VALENZUELA, MERCEDES GABRIELA - JURI, MARIANA - TERENZI, EDITH ELIZABETH -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN		
S	1250	2025	PL	ALVAREZ RIVERO: PROYECTO DE LEY QUE DEROGA DIVERSOS ARTICULOS DE LAS LEYES 21.540, 22.430, 22.731 Y 24018, REFERIDOS A REGIMENES JUBILATORIOS DE PRIVILEGIO.	63 21/08/2025 -	17/07/2025 -	ALVAREZ RIVERO, CARMEN -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	1249	2025	PL	UÑAC: PROYECTO DE LEY QUE MODIFICA A SU SIMILAR 23.349 - IMPUESTO AL VALOR AGREGADO, T.O. 1997 Y MODIFICACIONES- SOBRE LA REDUCCION DE LA ALICUOTA DEL IVA A LAS HARINAS SIN GLUTEN.	63 21/08/2025 -	17/07/2025 -	UÑAC, SERGIO MAURICIO -	DE PRESUPUESTO Y HACIENDA				
S	1244	2025	PL	PILATTI VERGARA: PROYECTO DE LEY QUE RESTABLECE LA VIGENCIA DE LA LEY 26160 -COMUNIDADES INDIGENAS-, HASTA EL 23 DE NOVIEMBRE DE 2029. Y OTRAS CUESTIONES CONEXAS.	63 21/08/2025 -	16/07/2025 -	PILATTI VERGARA, MARÍA INÉS -	DE LEGISLACIÓN GENERAL	DE ASUNTOS CONSTITUCIONALES	DE POBLACIÓN Y DESARROLLO  HUMANO		
S	1243	2025	PL	CORPACCI: PROYECTO DE LEY QUE DEROGA EL DCTO. N° 462/2025, QUE TRANSFORMA AL INSTITUTO NACIONAL DE TECNOLOGÍA AGROPECUARIA.	63 21/08/2025 -	16/07/2025 -	DURÉ, MARÍA EUGENIA - CORPACCI, LUCÍA BENIGNA -	DE ASUNTOS CONSTITUCIONALES	DE AGRICULTURA, GANADERÍA Y PESCA			
S	1242	2025	PL	CORPACCI: PROYECTO DE LEY QUE DEROGA EL DCTO. N° 461/2025, QUE DISUELVE LA DIRECCIÓN NACIONAL DE VIALIDAD.	63 21/08/2025 -	16/07/2025 -	CORPACCI, LUCÍA BENIGNA -	DE ASUNTOS CONSTITUCIONALES	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	1228	2025	PL	CORPACCI: PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL AL "FESTIVAL DEL PIMIENTO", QUE SE CELEBRA ANUALMENTE EN LA LOC. DE LA MERCED, DEPTO. PACLIN, PROV. DE CATAMARCA.	62 21/08/2025 -	15/07/2025 -	CORPACCI, LUCÍA BENIGNA -	DE EDUCACIÓN Y CULTURA	DE TURISMO			
S	1226	2025	PL	GARCIA LARRABURU Y OTROS: PROYECTO DE LEY DE PROHIBICION DE VENTA, PUBLICIDAD Y PROMOCION DE DISPOSITIVOS ELECTRONICOS DE ADMINISTRACION DE NICOTINA A MENORES DE EDAD (VAPERS).	62 21/08/2025 -	14/07/2025 -	GONZÁLEZ, MARÍA TERESA MARGARITA - MENDOZA, SANDRA MARIELA - GARCÍA LARRABURU, SILVINA MARCELA - LINARES, CARLOS ALBERTO - KIRCHNER, ALICIA MARGARITA ANTONIA - CORA, STEFANIA - NEDER, JOSÉ EMILIO - LEDESMA ABDALA DE ZAMORA, CLAUDIA - BENSUSÁN, DANIEL PABLO - LÓPEZ, MARÍA FLORENCIA -	DE SALUD	DE JUSTICIA Y ASUNTOS PENALES			
S	1214	2025	PL	LEWANDOWSKI: REPRODUCE PROYECTO DE LEY QUE PROMUEVE LA FINANCIACION DE PROYECTOS Y DE ACTIVIDADES DEPORTIVAS EN LOS CLUBES DE BARRIO Y DE PUEBLO, MEDIANTE APORTES PRIVADOS (REF. S. 1552/23).	61 21/08/2025 -	11/07/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE DEPORTE				
S	1213	2025	PL	LEWANDOWSKI: REPRODUCE PROYECTO DE LEY QUE MODIFICA LA LEY 20.628 - IMPUESTO A LAS GANANCIAS - RESPECTO DE DEDUCIR LOS GASTOS DE PRACTICAS DEPORTIVAS (REF. 2508/22).	61 21/08/2025 -	11/07/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE PRESUPUESTO Y HACIENDA				
S	1206	2025	PL	GARCÍA LARRABURU Y OTROS: PROYECTO DE DECLARACIÓN QUE REPUDIA EL DTO. 462/2025, QUE MODIFICA LA ESTRUCTURA DEL INSTITUTO NACIONAL DE TECNOLOGÍA AGROPECUARIA (INTA).	61 21/08/2025 -	10/07/2025 -	NEDER, JOSÉ EMILIO - MOISES, MARÍA CAROLINA - MONTENEGRO, GERARDO ANTENOR - GARCÍA LARRABURU, SILVINA MARCELA - LEWANDOWSKI, MARCELO NÉSTOR - LINARES, CARLOS ALBERTO - CORPACCI, LUCÍA BENIGNA - KIRCHNER, ALICIA MARGARITA ANTONIA - GIMÉNEZ NAVARRO, MARÍA CELESTE - PILATTI VERGARA, MARÍA INÉS - DE PEDRO, EDUARDO ENRIQUE - GIMÉNEZ, NORA DEL VALLE - DURÉ, MARÍA EUGENIA - SAPAG, SILVIA ESTELA  - MENDOZA, SANDRA MARIELA - LEAVY, SERGIO NAPOLEÓN - FERNÁNDEZ SAGASTI, ANABEL - LEDESMA ABDALA DE ZAMORA, CLAUDIA - GONZÁLEZ, MARÍA TERESA MARGARITA - REJAL, JESÚS FERNANDO - CORA, STEFANIA - PARRILLI, OSCAR ISIDRO - BENSUSÁN, DANIEL PABLO - DOÑATE, CLAUDIO MARTÍN - ANDRADA, GUILLERMO EDUARDO - DI TULLIO, JULIANA - SALINO, FERNANDO ALDO - UÑAC, SERGIO MAURICIO -	DE AGRICULTURA, GANADERÍA Y PESCA				
S	1186	2025	PL	ROMERO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 23.966 - IMPUESTOS - RESPECTO DE LOS PORCENTAJES ASIGNADOS A LAS DIFERENTES FINALIDADES RECAUDATORIAS.	60 21/08/2025 -	04/07/2025 -	ROMERO, JUAN CARLOS -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	1184	2025	PL	AVILA: PROYECTO DE LEY QUE CREA EL REGISTRO NACIONAL DE SISTEMAS DE RETENCION INFANTIL (SRI).	60 21/08/2025 -	04/07/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	1183	2025	PL	LOSADA Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.937- CONSEJO DE LA MAGISTRATURA -, RESPECTO DE INICIAR UN PROCEDIMIENTO DE REMOCION DE DICHO ORGANISMO.	59 21/08/2025 -	04/07/2025 -	LOSADA, CAROLINA - OLALLA, STELLA MARIS - BLANCO, PABLO DANIEL - VALENZUELA, MERCEDES GABRIELA - FAMA, FLAVIO SERGIO - KRONEBERGER, DANIEL RICARDO - VISCHI, EDUARDO ALEJANDRO -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	1182	2025	PL	PILATTI VERGARA: PROYECTO DE LEY QUE INCOPORA COMO ART. 3° BIS DE SU SIMILAR 27.234 -VIOLENCIA DE GENERO-, RESPECTO DE GARANTIZAR LA REALIZACION DE LAS JORNADAS "EDUCAR EN IGUALDAD: PREVENCION Y ERRADICACION DE LA VIOLENCIA DE GENERO", EN EL MARCO DE LA POLITICA EDUCATIVA FEDERAL.	59 21/08/2025 -	04/07/2025 -	PILATTI VERGARA, MARÍA INÉS -	BANCA DE LA MUJER	DE PRESUPUESTO Y HACIENDA			
S	1179	2025	PL	PILATTI VERGARA Y OTROS: PROYECTO DE LEY QUE DECLARA EL ESTADO DE EMERGENCIA DE LA INFRAESTRUCTURA VIAL NACIONAL, POR EL PLAZO DE 1 AÑO.	59 21/08/2025 -	03/07/2025 -	PILATTI VERGARA, MARÍA INÉS - GARCÍA LARRABURU, SILVINA MARCELA - KIRCHNER, ALICIA MARGARITA ANTONIA - LINARES, CARLOS ALBERTO - GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1174	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE INCORPORA, UN PROTOCOLO DE DETECCION DE ADICCION A LAS PANTALLAS Y USOS PROBLEMATICOS DE LA TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACIÓN (TIC), EN MENORES DE 18 AÑOS, EN EL CONTROL DEL NIÑO SANO.	59 21/08/2025 -	03/07/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	1165	2025	PL	UÑAC: PROYECTO DE LEY SOBRE RÉGIMEN DE EMERGENCIA Y PROMOCIÓN PARA LAS PYMES VITIVINÍCOLAS.	59 21/08/2025 -	02/07/2025 -	UÑAC, SERGIO MAURICIO -	DE PRESUPUESTO Y HACIENDA	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE AGRICULTURA, GANADERÍA Y PESCA		
S	1156	2025	PL	MENDOZA: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.485 (PROTECCIÓN INTEGRAL DE LAS MUJERES), ESTABLECIENDO LA IMPLEMENTACIÓN DE UN SISTEMA DE MONITOREO Y ALERTA PARA PREVENIR INCUMPLIMIENTOS DE LAS MEDIDAS DISPUESTAS POR LA AUTORIDAD COMPETENTE. (REF. S. 1912/23)	58 21/08/2025 -	02/07/2025 -	MENDOZA, SANDRA MARIELA -	BANCA DE LA MUJER	DE JUSTICIA Y ASUNTOS PENALES			
S	1155	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.835 - DE PROMOCION Y CAPACITACION EN LAS TECNICAS DE REANIMACION CARDIOPULMONAR BASICAS (RCP), RESPECTO DE CAPACITAR A PERSONAL DOCENTE Y NO DOCENTE Y LA PROMOCION DE UNA CAMPAÑA DE DIVULGACION.	58 21/08/2025 -	02/07/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE EDUCACIÓN Y CULTURA	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	1153	2025	PL	ATAUCHE: PROYECTO DE LEY QUE INCORPORA EL ART. 9° BIS A SU SIMILAR 14.250 - CONVENCIONES COLECTIVAS DE TRABAJO - RESPECTO DE TRANSFORMAR EN VOLUNTARIOS LOS APORTES, CONTRIBUCIONES O CUALQUIER OTRO TIPO DE CARGA ECONÓMICA EN BENEFICIO DE LAS CÁMARAS, ASOCIACIONES O AGRUPACIONES DE EMPLEADORES.	58 21/08/2025 -	02/07/2025 -	ATAUCHE, EZEQUIEL -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	1146	2025	PL	REJAL Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA DEL SISTEMA VIAL NACIONAL, POR EL TERMINO DE 2 AÑOS.	58 21/08/2025 -	02/07/2025 -	REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA - SALINO, FERNANDO ALDO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1143	2025	PL	LOSADA Y OTROS: PROYECTO DE LEY QUE REGULA EL ALCANCE, LAS RELACIONES, LAS CONSECUENCIAS JURÍDICAS Y EL PROCEDIMIENTO DE GESTACIÓN POR SUSTITUCIÓN.	58 21/08/2025 -	01/07/2025 -	LOSADA, CAROLINA - OLALLA, STELLA MARIS - BLANCO, PABLO DANIEL - KRONEBERGER, DANIEL RICARDO - GALARETTO, EDUARDO HORACIO -	DE LEGISLACIÓN GENERAL	DE SALUD			
S	1135	2025	PL	ATAUCHE: PROYECTO DE LEY QUE REGULA EL DERECHO DE LOS USUARIOS DE SERVICIOS FINANCIEROS A LA PORTABILIDAD FINANCIERA.	57 21/08/2025 -	30/06/2025 -	ATAUCHE, EZEQUIEL -	DE ECONOMÍA NACIONAL E INVERSIÓN	DE DERECHOS Y GARANTÍAS			
S	1132	2025	PL	CARAMBIA Y OTRAS: PROYECTO DE LEY SOBRE REGIMEN DE FOMENTO NACIONAL PARA EL USO DE FUENTES RENOVABLES DE ENERGIA DESTINADA A LA PRODUCCION DE ENERGIA ELECTRICA.	57 21/08/2025 -	30/06/2025 -	CARAMBIA, JOSÉ MARÍA - PILATTI VERGARA, MARÍA INÉS - CREXELL, CARMEN LUCILA - GADANO, NATALIA ELENA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	1121	2025	PL	DURÉ: PROYECTO DE LEY DE PROTECCIÓN DE LAS MUJERES TRABAJADORAS QUE PADECEN VIOLENCIA DE GÉNERO.	56 21/08/2025 -	27/06/2025 -	DURÉ, MARÍA EUGENIA -	DE TRABAJO Y PREVISIÓN SOCIAL	BANCA DE LA MUJER			
S	1119	2025	PL	HUALA Y OTROS: PROYECTO DE LEY QUE CREA UNA CAMPAÑA NACIONAL PERMANENTE DE CONCIENTIZACION Y EDUCACION VIAL INTEGRAL.	56 21/08/2025 -	27/06/2025 -	HUALA, MARÍA VICTORIA - DE ANGELI, ALFREDO LUIS - VALENZUELA, MERCEDES GABRIELA - KRONEBERGER, DANIEL RICARDO -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	1117	2025	PL	CARAMBIA: PROYECTO DE LEY QUE SUSTITUYE EL ART. 11 DE SU SIMILAR 24.449 - TRANSITO -, RESPECTO DE LAS EDADES MINIMAS PARA CONDUCIR.	56 21/08/2025 -	27/06/2025 -	CARAMBIA, JOSÉ MARÍA - GADANO, NATALIA ELENA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	1116	2025	PL	CARAMBIA: PROYECTO DE LEY SOBRE MARCO REGULATORIO DE LOS JUEGOS DE APUESTAS EN LINEA Y PROHIBICION DE SU PUBLICIDAD, PATROCINIO, PROMOCION, AUSPICIO Y SPONSOREO PARA LA PREVENCION DE LA CIBERLUDOPATIA INFANTIL.	56 21/08/2025 -	27/06/2025 -	CARAMBIA, JOSÉ MARÍA - GADANO, NATALIA ELENA -	DE SALUD	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	1115	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.657 - SALUD MENTAL -, RESPECTO DE SU DEFINICIÓN, MODALIDAD DE ABORDAJE E INTERNACIONES.	56 21/08/2025 -	27/06/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE LEGISLACIÓN GENERAL			
S	1102	2025	PL	AVILA: PROYECTO DE LEY DE HUMANIZACION DEL DIAGNOSTICO POR IMÁGENES EN PEDIATRIA.	55 21/08/2025 -	26/06/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE SALUD			
S	1099	2025	PL	ROMERO: PROYECTO DE LEY QUE CREA EL PLAN NACIONAL DE ALFABETIZACION EN INTELIGENCIA ARTIFICIAL.	55 21/08/2025 -	25/06/2025 -	ROMERO, JUAN CARLOS -	DE EDUCACIÓN Y CULTURA	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA		
S	1093	2025	PL	REJAL Y OTROS: PROYECTO DE LEY QUE CREA EL REGIMEN ESPECIAL PARA LA INVERSION INMOBILIARIA.	55 21/08/2025 -	25/06/2025 -	REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE		
S	1084	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL DE PREVENCION DE LA ADICCION A LAS PANTALLAS.	54 21/08/2025 -	25/06/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	1066	2025	PL	DE PEDRO: PROYECTO DE LEY QUE DISPONE EL CESE DE TODA DELEGACION DE FACULTADES AL PEN EFECTUADA POR SU SIMILAR 27.742 - DE BASES Y PUNTOS DE PARTIDA PARA LA LIBERTAD DE LOS ARGENTINOS -.	53 21/08/2025 -	23/06/2025 -	DE PEDRO, EDUARDO ENRIQUE -	DE ASUNTOS CONSTITUCIONALES	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA		
